rule_group,scenario_id,scenario_path,ego_id,occurrence,case_index,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_IN4,DEU_AachenBendplatz-1_131080_T-1099,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,0,17,1,1,dpll,True,1,13,0,inf,0.006338834762573242,0.006338834762573242,6.346966505050659,
R_IN4,DEU_AachenBendplatz-1_131080_T-1099,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,0,17,1,1,domain_dpll,True,1,13,0,inf,0.006160736083984375,0.006160736083984375,5.940984010696411,
R_IN4,DEU_AachenBendplatz-1_151160_T-1179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,0,18,1,1,dpll,True,1,9,0,inf,0.0061969757080078125,0.0061969757080078125,6.018179416656494,
R_IN4,DEU_AachenBendplatz-1_151160_T-1179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,0,18,1,1,domain_dpll,True,1,9,0,inf,0.007394075393676758,0.007394075393676758,5.698509454727173,
R_IN4,DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,0,19,1,1,dpll,False,29,9,0,,0.2783796787261963,0.2783796787261963,7.8278844356536865,repair returned None
R_IN4,DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,0,19,1,1,domain_dpll,False,12,9,0,,0.03612780570983887,0.03612780570983887,7.804484128952026,repair returned None
R_IN4,DEU_AachenBendplatz-1_152880_T-2899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,0,20,1,1,dpll,True,22,10,0,inf,0.0579679012298584,0.0579679012298584,6.6138904094696045,
R_IN4,DEU_AachenBendplatz-1_152880_T-2899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,0,20,1,1,domain_dpll,True,1,10,0,inf,0.006899356842041016,0.006899356842041016,5.75373101234436,
R_IN4,DEU_AachenBendplatz-1_173820_T-3839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,0,21,1,1,dpll,True,1,11,0,inf,0.006125211715698242,0.006125211715698242,6.426812648773193,
R_IN4,DEU_AachenBendplatz-1_173820_T-3839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,0,21,1,1,domain_dpll,True,1,11,0,inf,0.007125139236450195,0.007125139236450195,5.908536195755005,
R_IN4,DEU_AachenBendplatz-1_174300_T-4319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,0,22,1,1,dpll,True,34,5,0,inf,0.43352437019348145,0.43352437019348145,7.55827784538269,
R_IN4,DEU_AachenBendplatz-1_174300_T-4319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,0,22,1,1,domain_dpll,True,2,5,0,inf,0.013684749603271484,0.013684749603271484,6.198903560638428,
R_IN4,DEU_AachenBendplatz-1_72340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,0,23,1,1,dpll,True,1,9,0,inf,0.006622314453125,0.006622314453125,5.923086166381836,
R_IN4,DEU_AachenBendplatz-1_72340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,0,23,1,1,domain_dpll,True,1,9,0,inf,0.006649017333984375,0.006649017333984375,5.584890127182007,
R_IN4,DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,0,24,1,1,dpll,False,25,7,0,,0.18728256225585938,0.18728256225585938,5.283881664276123,repair returned None
R_IN4,DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,0,24,1,1,domain_dpll,False,9,7,0,,0.013923883438110352,0.013923883438110352,4.6903650760650635,repair returned None
R_IN4,DEU_AachenBendplatz-1_92260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,0,25,1,1,dpll,True,1,14,0,inf,0.005620241165161133,0.005620241165161133,5.9587953090667725,
R_IN4,DEU_AachenBendplatz-1_92260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,0,25,1,1,domain_dpll,True,1,14,0,inf,0.005861043930053711,0.005861043930053711,5.573118686676025,
R_IN5,DEU_AachenFrankenburg-1_252340_T-2359,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,0,0,2,1,dpll,True,1,9,0,inf,0.005633115768432617,0.005633115768432617,5.158015489578247,
R_IN5,DEU_AachenFrankenburg-1_252340_T-2359,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,0,0,2,1,domain_dpll,True,1,9,0,inf,0.00545191764831543,0.00545191764831543,4.761080265045166,
R_IN5,DEU_AachenFrankenburg-1_263760_T-3779,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,0,1,2,1,dpll,True,1,10,0,inf,0.005793571472167969,0.005793571472167969,5.297735691070557,
R_IN5,DEU_AachenFrankenburg-1_263760_T-3779,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,0,1,2,1,domain_dpll,True,1,10,0,inf,0.0046689510345458984,0.0046689510345458984,4.869998455047607,
R_IN5,DEU_AachenFrankenburg-1_295880_T-5899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,0,2,2,1,dpll,True,1,3,0,inf,0.006289958953857422,0.006289958953857422,5.209308862686157,
R_IN5,DEU_AachenFrankenburg-1_295880_T-5899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,0,2,2,1,domain_dpll,True,1,3,0,inf,0.005646228790283203,0.005646228790283203,4.760390043258667,
R_IN5,DEU_AachenBendplatz-1_121500_T-1519,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,0,3,2,1,dpll,True,11,8,0,inf,0.008339881896972656,0.008339881896972656,6.060626745223999,
R_IN5,DEU_AachenBendplatz-1_121500_T-1519,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,0,3,2,1,domain_dpll,True,1,8,0,inf,0.0052835941314697266,0.0052835941314697266,5.65373158454895,
R_IN5,DEU_AachenBendplatz-1_12960_T-979,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_12960_T-979.xml,10047,0,4,2,1,dpll,True,1,14,0,inf,0.005299806594848633,0.005299806594848633,6.155895948410034,
R_IN5,DEU_AachenBendplatz-1_12960_T-979,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_12960_T-979.xml,10047,0,4,2,1,domain_dpll,True,1,14,0,inf,0.004617929458618164,0.004617929458618164,5.757755517959595,
R_IN5,DEU_AachenBendplatz-1_132900_T-2919,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,0,5,2,1,dpll,True,1,13,0,inf,0.005226850509643555,0.005226850509643555,6.274400472640991,
R_IN5,DEU_AachenBendplatz-1_132900_T-2919,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,0,5,2,1,domain_dpll,True,1,13,0,inf,0.0049397945404052734,0.0049397945404052734,5.902509689331055,
R_IN5,DEU_AachenBendplatz-1_83820_T-3839,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,0,6,2,1,dpll,False,18,11,0,,0.01682424545288086,0.01682424545288086,6.12137246131897,repair returned None
R_IN5,DEU_AachenBendplatz-1_83820_T-3839,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,0,6,2,1,domain_dpll,True,1,11,0,inf,0.004759788513183594,0.004759788513183594,5.666584730148315,
R_IN5,DEU_AachenBendplatz-1_84280_T-4299,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,0,7,2,1,dpll,True,1,14,0,inf,0.006708383560180664,0.006708383560180664,6.07740330696106,
R_IN5,DEU_AachenBendplatz-1_84280_T-4299,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,0,7,2,1,domain_dpll,True,1,14,0,inf,0.0069921016693115234,0.0069921016693115234,5.7316296100616455,
R_IN5,DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,0,8,2,1,dpll,True,1,5,0,inf,0.006210803985595703,0.006210803985595703,5.255808115005493,
R_IN5,DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,0,8,2,1,domain_dpll,True,1,5,0,inf,0.0056781768798828125,0.0056781768798828125,4.865864515304565,
R_IN5,DEU_AachenBendplatz-1_122380_T-2399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,0,9,2,1,dpll,False,17,1,0,,0.02489018440246582,0.02489018440246582,6.7384374141693115,repair returned None
R_IN5,DEU_AachenBendplatz-1_122380_T-2399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,0,9,2,1,domain_dpll,False,2,1,0,,0.009351968765258789,0.009351968765258789,5.496165752410889,repair returned None
R_IN5,DEU_AachenBendplatz-1_131400_T-1419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,0,10,2,1,dpll,True,1,13,0,inf,0.005314826965332031,0.005314826965332031,6.084301710128784,
R_IN5,DEU_AachenBendplatz-1_131400_T-1419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,0,10,2,1,domain_dpll,True,1,13,0,inf,0.004695892333984375,0.004695892333984375,5.669421195983887,
R_IN5,DEU_AachenBendplatz-1_13560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_13560_T-579.xml,10037,0,11,2,1,dpll,True,2,12,0,inf,0.006316184997558594,0.006316184997558594,6.165499925613403,
R_IN5,DEU_AachenBendplatz-1_13560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_13560_T-579.xml,10037,0,11,2,1,domain_dpll,True,1,12,0,inf,0.005424022674560547,0.005424022674560547,5.7157323360443115,
R_IN5,DEU_AachenBendplatz-1_141560_T-1579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,0,12,2,1,dpll,False,22,7,0,,0.024035215377807617,0.024035215377807617,6.653363466262817,repair returned None
R_IN5,DEU_AachenBendplatz-1_141560_T-1579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,0,12,2,1,domain_dpll,False,11,7,0,,0.014900684356689453,0.014900684356689453,5.755239486694336,repair returned None
R_IN5,DEU_AachenBendplatz-1_161740_T-1759,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,0,13,2,1,dpll,True,1,6,0,inf,0.0052525997161865234,0.0052525997161865234,5.960464239120483,
R_IN5,DEU_AachenBendplatz-1_161740_T-1759,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,0,13,2,1,domain_dpll,True,1,6,0,inf,0.004773855209350586,0.004773855209350586,5.597290515899658,
R_IN5,DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,0,14,2,1,dpll,True,1,13,0,inf,0.005480527877807617,0.005480527877807617,6.03967809677124,
R_IN5,DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_01.xml,10047,0,14,2,1,domain_dpll,True,1,13,0,inf,0.005231380462646484,0.005231380462646484,5.59270715713501,
R_IN5,DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,0,15,2,1,dpll,True,1,12,0,inf,0.00580143928527832,0.00580143928527832,6.284991025924683,
R_IN5,DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_02.xml,10204,0,15,2,1,domain_dpll,True,1,12,0,inf,0.004951000213623047,0.004951000213623047,5.862996816635132,
R_IN5,DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,0,16,2,1,dpll,True,1,13,0,inf,0.006138324737548828,0.006138324737548828,6.1158974170684814,
R_IN5,DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_05.xml,10331,0,16,2,1,domain_dpll,True,1,13,0,inf,0.005916595458984375,0.005916595458984375,5.679216384887695,
R_IN5,DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,0,17,2,1,dpll,False,18,8,0,,0.016553163528442383,0.016553163528442383,5.183373928070068,repair returned None
R_IN5,DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,0,17,2,1,domain_dpll,True,1,8,0,inf,0.004848957061767578,0.004848957061767578,4.812331914901733,
R_IN5,DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,0,18,2,1,dpll,True,1,14,0,inf,0.005339384078979492,0.005339384078979492,6.29892373085022,
R_IN5,DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,0,18,2,1,domain_dpll,True,1,14,0,inf,0.005082845687866211,0.005082845687866211,5.897189140319824,
R_IN5,DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,0,19,2,1,dpll,True,11,11,0,inf,0.009210586547851562,0.009210586547851562,6.0644690990448,
R_IN5,DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,0,19,2,1,domain_dpll,True,1,11,0,inf,0.005808591842651367,0.005808591842651367,5.704295635223389,
R_IN5,DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,0,20,2,1,dpll,True,1,14,0,inf,0.006262063980102539,0.006262063980102539,6.190382242202759,
R_IN5,DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,0,20,2,1,domain_dpll,True,1,14,0,inf,0.005948781967163086,0.005948781967163086,5.721245527267456,
R_IN5,DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,0,21,2,1,dpll,True,17,4,0,inf,0.016717195510864258,0.016717195510864258,5.4425413608551025,
R_IN5,DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,0,21,2,1,domain_dpll,True,1,4,0,inf,0.00665283203125,0.00665283203125,4.814248323440552,
R_IN5,DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,0,22,2,1,dpll,True,1,14,0,inf,0.005209207534790039,0.005209207534790039,6.3084611892700195,
R_IN5,DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,0,22,2,1,domain_dpll,True,1,14,0,inf,0.0055694580078125,0.0055694580078125,5.940008163452148,
R_IN5,DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,0,23,2,1,dpll,True,11,11,0,inf,0.008954286575317383,0.008954286575317383,6.095977783203125,
R_IN5,DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,0,23,2,1,domain_dpll,True,1,11,0,inf,0.009796380996704102,0.009796380996704102,5.65567684173584,
R_IN5,DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,0,24,2,1,dpll,True,1,14,0,inf,0.0062296390533447266,0.0062296390533447266,6.12441873550415,
R_IN5,DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,0,24,2,1,domain_dpll,True,1,14,0,inf,0.0059015750885009766,0.0059015750885009766,5.660865545272827,
R_IN5,DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,0,25,2,1,dpll,True,17,4,0,inf,0.01570439338684082,0.01570439338684082,5.331125020980835,
R_IN5,DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,0,25,2,1,domain_dpll,True,1,4,0,inf,0.00584864616394043,0.00584864616394043,4.836237192153931,
R_IN5,DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,0,26,2,1,dpll,True,1,14,0,inf,0.0056836605072021484,0.0056836605072021484,6.090465784072876,
R_IN5,DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,0,26,2,1,domain_dpll,True,1,14,0,inf,0.0047833919525146484,0.0047833919525146484,5.7152183055877686,
R_IN5,DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,0,27,2,1,dpll,True,1,14,0,inf,0.005393505096435547,0.005393505096435547,6.349001884460449,
R_IN5,DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,0,27,2,1,domain_dpll,True,1,14,0,inf,0.004625082015991211,0.004625082015991211,5.864837646484375,
R_IN5,DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,0,28,2,1,dpll,True,11,11,0,inf,0.00967860221862793,0.00967860221862793,6.28183388710022,
R_IN5,DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,0,28,2,1,domain_dpll,True,1,11,0,inf,0.006658315658569336,0.006658315658569336,5.638867378234863,
R_IN5,DEU_AAH1-2_7900_T-1049_in5_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,0,29,2,1,dpll,True,1,63,0,inf,0.015233516693115234,0.015233516693115234,6.934659719467163,
R_IN5,DEU_AAH1-2_7900_T-1049_in5_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,0,29,2,1,domain_dpll,True,1,63,0,inf,0.013945341110229492,0.013945341110229492,6.412414073944092,
R_IN5,DEU_AAH1-2_7900_T-1049_in5_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,0,30,2,1,dpll,True,1,67,0,inf,0.015109062194824219,0.015109062194824219,6.930729627609253,
R_IN5,DEU_AAH1-2_7900_T-1049_in5_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,0,30,2,1,domain_dpll,True,1,67,0,inf,0.013971328735351562,0.013971328735351562,6.375232219696045,
R_IN5,DEU_AAH1-2_7900_T-1049_in5_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,0,31,2,1,dpll,True,1,57,0,inf,0.016889095306396484,0.016889095306396484,6.712630271911621,
R_IN5,DEU_AAH1-2_7900_T-1049_in5_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,0,31,2,1,domain_dpll,True,1,57,0,inf,0.016155242919921875,0.016155242919921875,6.370406866073608,
